"","PolicyNum","Year","ClaimBC","ClaimIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","IsRC","CoverageBC","lnDeductBC","NoClaimCreditBC","yAvgBC","FreqBC","CoverageIM","lnDeductIM","NoClaimCreditIM","yAvgIM","FreqIM","CoveragePN","NoClaimCreditPN","yAvgPN","FreqPN","CoveragePO","NoClaimCreditPO","yAvgPO","FreqPO","CoverageCN","NoClaimCreditCN","yAvgCN","FreqCN","CoverageCO","NoClaimCreditCO","yAvgCO","FreqCO"
"524",131428,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,43.774303,7.82404601085629,1,0,0,0.076817,6.21460809842219,1,0,0,0.025809,0,0,0,0.037039,1,0,0,0.025809,0,0,0,0.037039,1,0,0
"525",131428,2010,13493.2,0,0,0,0,0,0,0,0,1,0,0,1,42.169208,7.82404601085629,1,13493.2,1,0.08012,6.21460809842219,1,0,0,0.0474,0,0,0,0.028,1,0,0,0.0474,0,0,0,0.028,1,0,0
"526",131540,2006,11954.16,0,0,0,0,0,0,0,0,1,0,0,0,49.176469,6.21460809842219,0,5977.08,2,0.090345,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527",131540,2007,32691.06,0,0,0,0,0,0,0,0,1,0,0,0,51.628368,6.21460809842219,0,16345.53,2,0.093506,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528",131550,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,17.930634,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529",131550,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,18.886789,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530",131550,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,19.788248,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531",131550,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,21.199559,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532",131550,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,20.74922,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533",131638,2006,0,0,0,0,0,0,0,0,0,1,0,0,1,91.83475,7.82404601085629,0,0,0,0.047415,6.90775527898214,0,0,0,0.025,0,0,0,0.04,0,0,0,0.025,0,0,0,0.04,0,0,0
"534",131638,2007,13744.29,0,0,0,0,0,0,0,0,1,0,0,1,96.398896,7.82404601085629,0,6872.145,2,0.049074,6.90775527898214,0,0,0,0.028,0,0,0,0.042,0,0,0,0.028,0,0,0,0.042,0,0,0
"535",131638,2008,0,0,0,0,0,0,0,0,0,1,0,0,1,101.481683,7.82404601085629,0,0,0,0.05089,6.90775527898214,1,0,0,0.028,1,0,0,0.042,1,0,0,0.028,1,0,0,0.042,1,0,0
"536",131638,2009,40330,0,0,0,0,0,0,0,0,1,0,0,1,108.129423,8.51719319141624,0,40330,1,0.052162,7.82404601085629,1,0,0,0.075,1,0,0,0,1,0,0,0.075,1,0,0,0,1,0,0
"537",131638,2010,10458,0,0,0,0,0,0,0,0,1,0,0,1,104.178918,8.51719319141624,0,10458,1,0.054404,7.82404601085629,1,0,0,0.07475,1,0,0,0,0,0,0,0.07475,1,0,0,0,0,0,0
"538",131645,2006,0,0,0,0,1279,0,0,0,0,1,0,0,0,29.21459,6.90775527898214,0,0,0,0,0,0,0,0,0.21767,0,0,0,0.474933,0,0,0,0.21767,0,1279,1,0.474933,0,0,0
"539",131645,2007,6902.45,0,0,0,0,0,0,0,0,1,0,0,0,30.78244,6.90775527898214,0,6902.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540",131645,2008,4284.86,0,0,0,0,0,0,0,0,1,0,0,0,32.295168,6.90775527898214,0,4284.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541",131645,2009,66350,0,0,0,0,0,0,0,0,1,0,0,0,34.667387,6.90775527898214,0,66350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542",131645,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,33.73792,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543",131736,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,19.115237,6.90775527898214,0,0,0,0.015555,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544",131736,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,20.353702,6.90775527898214,0,0,0,0.016208,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545",131736,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,21.464475,6.90775527898214,1,0,0,0.016808,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546",131750,2006,718.9,0,0,0,0,0,0,0,0,1,0,0,0,20.552577,6.21460809842219,0,718.9,1,0.055837,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547",131750,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,21.707857,6.21460809842219,0,0,0,0.057903,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548",131750,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,23.053697,6.21460809842219,0,0,0,0.054603,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549",131750,2009,27953.36,0,0,0,0,0,0,0,0,1,0,0,0,24.658461,6.21460809842219,1,13976.68,2,0.057387,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"550",131750,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,23.650234,6.21460809842219,0,0,0,0.057617,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"551",132009,2006,1607.25,0,0,0,0,0,0,0,0,1,0,0,0,33.264273,6.21460809842219,0,1607.25,1,0.099592,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552",132009,2007,851.74,0,0,0,0,0,0,0,0,1,0,0,0,35.043986,6.21460809842219,0,851.74,1,0.103277,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553",132009,2008,86404.55,0,0,0,0,0,0,0,0,1,0,0,0,36.796039,6.21460809842219,0,86404.55,1,0.105549,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554",132009,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,38.914372,6.21460809842219,0,0,0,0.110931,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555",132009,2010,6044.05,0,0,0,0,0,0,0,0,1,0,0,0,51.652776,6.21460809842219,0,3022.025,2,0.072264,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556",132016,2006,19212.1,0,0,0,0,0,0,0,0,1,0,0,0,14.494919,6.90775527898214,0,19212.1,1,0.073666,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"557",132016,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,15.898817,6.90775527898214,0,0,0,0.076391,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558",132016,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,16.724469,6.90775527898214,0,0,0,0.078072,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559",132016,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,17.968609,6.90775527898214,1,0,0,0.082054,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560",132016,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,17.439278,6.90775527898214,1,0,0,0.082383,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561",132058,2006,0,0,0,0,0,0,0,0,0,1,0,0,1,91.301898,9.61580548008435,0,0,0,0.157821,6.21460809842219,0,0,0,0.166696,0,0,0,0.085436,0,0,0,0.166696,0,0,0,0.085436,0,0,0
"562",132058,2007,0,0,0,0,0,0,0,0,0,1,0,0,1,95.840587,10.1266311038503,0,0,0,0.163344,6.21460809842219,0,0,0,0.128541,0,0,0,0.137608,0,0,0,0.128541,0,0,0,0.137608,0,0,0
"563",132058,2008,0,0,0,0,0,0,0,0,0,1,0,0,1,101.108015,10.1266311038503,1,0,0,0.12553,6.21460809842219,1,0,0,0.1144,1,0,0,0.137698,1,0,0,0.1144,1,0,0,0.137698,1,0,0
"564",132058,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,107.221588,10.1266311038503,1,0,0,0.116689,6.21460809842219,1,0,0,0.17421,1,0,0,0.111544,1,0,0,0.17421,1,0,0,0.111544,1,0,0
"565",132058,2010,0,0,0,0,0,0,0,0,0,1,0,0,1,103.672969,10.1266311038503,1,0,0,0.121705,6.21460809842219,1,0,0,0.122475,1,0,0,0.141224,1,0,0,0.122475,1,0,0,0.141224,1,0,0
"566",132128,2006,1044.67,0,0,0,0,0,0,0,0,1,0,0,0,26.510439,7.82404601085629,0,1044.67,1,0.012528,6.21460809842219,0,0,0,0.017632,0,0,0,0.112836,0,0,0,0.017632,0,0,0,0.112836,0,0,0
"567",132128,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,27.979521,7.82404601085629,0,0,0,0.012992,6.21460809842219,0,0,0,0.017632,0,0,0,0.112836,0,0,0,0.017632,0,0,0,0.112836,0,0,0
"568",132128,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,29.321791,7.82404601085629,0,0,0,0.013278,6.21460809842219,1,0,0,0,1,0,0,0.098858,1,0,0,0,1,0,0,0.098858,1,0,0
"569",132128,2009,52500,0,0,0,0,0,0,0,0,1,0,0,1,31.441764,7.82404601085629,1,52500,1,0.013955,6.21460809842219,1,0,0,0.054136,0,0,0,0.041235,1,0,0,0.054136,0,0,0,0.041235,1,0,0
"570",132128,2010,14978.08,0,0,0,0,0,0,0,0,1,0,0,1,30.625096,7.82404601085629,0,14978.08,1,0.014011,6.21460809842219,1,0,0,0.021512,0,0,0,0.062433,1,0,0,0.021512,0,0,0,0.062433,1,0,0
"571",132136,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,7.703862,8.51719319141624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572",132136,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,8.138646,8.51719319141624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573",132136,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,8.599598,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574",132136,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,9.151732,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575",132136,2010,10960,0,0,0,0,0,0,0,0,1,0,0,0,8.693309,8.51719319141624,1,10960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"576",132205,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,9.805916,6.21460809842219,0,0,0,0.03892,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"577",132205,2007,7991.77,0,0,0,0,0,0,0,0,1,0,0,0,10.316917,6.21460809842219,0,3995.885,2,0.04036,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578",132205,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,10.778152,6.21460809842219,0,0,0,0.041248,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579",132217,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,64.572626,7.82404601085629,0,0,0,0.138634,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580",132217,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,67.975345,7.82404601085629,0,0,0,0.143763,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581",132217,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,71.165728,7.82404601085629,1,0,0,0.094612,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582",132217,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,75.755445,7.82404601085629,1,0,0,0.099437,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583",132217,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,72.771641,7.82404601085629,1,0,0,0.055214,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"584",132233,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,28.845743,6.21460809842219,0,0,0,0.046003,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",132233,2007,2151.39,0,0,0,0,0,0,0,0,1,0,0,0,31.122354,6.21460809842219,0,1075.695,2,0.058743,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586",132233,2008,12584,0,0,0,0,0,0,0,0,1,0,0,0,32.785648,6.21460809842219,0,6292,2,0.060917,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"587",132233,2009,4960.45,0,0,0,0,0,0,0,0,1,0,0,0,34.361599,6.21460809842219,0,2480.225,2,0.054246,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588",132233,2010,4531.6,0,0,0,0,0,0,0,0,1,0,0,0,36.857042,6.21460809842219,0,1510.53333333333,3,0.057013,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589",132296,2006,4755,0,0,0,0,0,0,0,0,1,0,0,1,76.02191,6.90775527898214,0,4755,1,0.162598,6.21460809842219,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0.32,0,0,0
"590",132296,2007,19800.53,0,0,0,0,8455.66,0,0,0,1,0,0,1,79.728337,6.90775527898214,0,9900.265,2,0.175932,6.90775527898214,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0.32,0,8455.66,1
"591",132296,2008,25112.1,0,0,0,0,0,0,0,0,1,0,0,1,84.090022,6.90775527898214,0,25112.1,1,0.134726,6.90775527898214,1,0,0,0,0,0,0,0.32,1,0,0,0,0,0,0,0.32,0,0,0
"592",132296,2009,8117.04,0,0,0,0,6665.23,0,0,0,1,0,0,1,90.056078,6.90775527898214,0,8117.04,1,0.186269,6.90775527898214,1,0,0,0,0,0,0,0.32,1,0,0,0,0,0,0,0.32,0,6665.23,1
"593",132296,2010,146070.88,0,0,0,0,0,0,0,0,1,0,0,1,87.187532,6.90775527898214,0,48690.2933333333,3,0.194278,6.90775527898214,1,0,0,0.024025,0,0,0,0.32,1,0,0,0.024025,0,0,0,0.32,0,0,0
"594",132303,2006,7319.86,0,0,0,0,0,0,0,0,1,0,0,1,93.574195,6.21460809842219,0,2439.95333333333,3,0.100313,6.21460809842219,0,0,0,0.141986,0,0,0,0.096789,0,0,0,0.141986,0,0,0,0.096789,0,0,0
"595",132303,2007,5950.44,0,0,0,0,0,0,0,0,1,0,0,1,98.444199,6.21460809842219,0,1487.61,4,0.103823,6.21460809842219,0,0,0,0.02597,0,0,0,0.199555,0,0,0,0.02597,0,0,0,0.199555,0,0,0
"596",132303,2008,0,0,0,0,0,0,0,0,0,1,0,0,1,103.77943,7.82404601085629,0,0,0,0.092814,6.21460809842219,1,0,0,0.02597,1,0,0,0.184866,1,0,0,0.02597,1,0,0,0.184866,1,0,0
"597",132303,2009,4811.81,9000,0,0,0,0,0,0,0,1,0,0,1,114.210958,7.82404601085629,0,4811.81,1,0.095134,6.21460809842219,1,9000,1,0.02597,1,0,0,0.184866,1,0,0,0.02597,1,0,0,0.184866,1,0,0
"598",132303,2010,6995,0,0,0,0,0,0,0,0,1,0,0,1,115.681901,7.82404601085629,0,6995,1,0.099224,6.21460809842219,0,0,0,0.096223,1,0,0,0.185184,1,0,0,0.096223,1,0,0,0.185184,1,0,0
"599",132308,2006,0,0,0,0,0,0,0,0,0,1,0,0,1,27.647817,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0.073624,0,0,0,0,0,0,0,0,0,0,0
"600",132308,2007,5298.03,0,0,0,0,0,0,0,0,1,0,0,1,29.11213,6.21460809842219,0,2649.015,2,0,0,0,0,0,0.017445,0,0,0,0.05406,0,0,0,0,0,0,0,0,0,0,0
"601",132308,2008,0,0,0,0,0,0,0,0,0,1,0,0,1,30.491394,6.21460809842219,0,0,0,0,0,0,0,0,0.017445,0,0,0,0.05406,1,0,0,0,0,0,0,0,0,0,0
"602",132308,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,32.619096,6.21460809842219,0,0,0,0,0,0,0,0,0,1,0,0,0.071505,1,0,0,0,0,0,0,0,0,0,0
"603",132308,2010,2346,0,0,0,0,0,0,0,0,1,0,0,1,31.849759,6.21460809842219,1,2346,1,0,0,0,0,0,0,0,0,0,0.071505,1,0,0,0,0,0,0,0,0,0,0
"604",132420,2006,5682.8,0,0,0,0,0,0,0,0,1,0,0,1,107.644328,10.1266311038503,0,5682.8,1,0.253607,6.21460809842219,0,0,0,0.105971,0,0,0,0.187899,0,0,0,0.105971,0,0,0,0.187899,0,0,0
"605",132420,2007,3290.95,0,0,0,0,0,0,0,0,1,0,0,1,114.62218,10.1266311038503,0,1096.98333333333,3,0.264257,6.21460809842219,0,0,0,0.071466,0,0,0,0.220404,0,0,0,0.071466,0,0,0,0.220404,0,0,0
"606",132420,2008,1962.5,0,0,0,0,0,0,0,0,1,0,0,1,120.987751,10.1266311038503,0,1962.5,1,0.220182,6.21460809842219,1,0,0,0.053745,1,0,0,0.239365,1,0,0,0.053745,1,0,0,0.239365,1,0,0
"607",132420,2009,2170,0,0,0,0,0,0,0,0,1,0,0,1,129.590401,10.1266311038503,0,2170,1,0.252592,6.21460809842219,1,0,0,0.083014,1,0,0,0.186506,1,0,0,0.083014,1,0,0,0.186506,1,0,0
"608",132420,2010,9000,0,0,0,0,0,0,0,0,1,0,0,1,125.290309,10.1266311038503,0,4500,2,0.273769,6.21460809842219,1,0,0,0.054242,1,0,0,0.215251,1,0,0,0.054242,1,0,0,0.215251,1,0,0
"609",132422,2006,2619.34,0,0,0,0,0,0,0,0,1,0,0,0,2.399412,6.21460809842219,0,2619.34,1,0.00887,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"610",132422,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,2.529303,6.21460809842219,0,0,0,0.009198,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611",132422,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,2.672126,6.21460809842219,0,0,0,1e-06,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"612",132422,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,2.75283,6.21460809842219,1,0,0,1e-06,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613",132422,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,2.686074,6.21460809842219,1,0,0,1e-06,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614",132427,2006,0,0,0,0,0,2423.25,0,0,0,1,0,0,1,65.11042,6.21460809842219,0,0,0,0.094069,6.21460809842219,0,0,0,0.03,0,0,0,0.206,0,0,0,0.03,0,0,0,0.206,0,2423.25,1
"615",132427,2007,3785.9,0,0,0,0,0,0,0,0,1,0,0,1,68.464687,6.21460809842219,0,1892.95,2,0.08735,6.21460809842219,0,0,0,0.03,0,0,0,0.206,0,0,0,0.03,0,0,0,0.206,0,0,0
"616",132427,2008,7358,0,0,0,0,0,0,0,0,1,0,0,1,72.232925,6.21460809842219,0,2452.66666666667,3,0.090787,6.21460809842219,1,0,0,0,1,0,0,0.236,1,0,0,0,1,0,0,0.236,0,0,0
"617",132427,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,76.804343,6.90775527898214,0,0,0,0.093056,6.21460809842219,1,0,0,0,0,0,0,0.236,1,0,0,0,0,0,0,0.236,1,0,0
"618",132427,2010,17604.91,0,0,0,0,0,0,0,0,1,0,0,1,73.619047,6.90775527898214,0,8802.455,2,0.079587,6.21460809842219,1,0,0,0,0,0,0,0.236,1,0,0,0,0,0,0,0.236,1,0,0
"619",132436,2006,76626.07,0,0,0,0,0,0,0,0,1,0,0,1,45.271084,7.82404601085629,0,38313.035,2,0.380653,6.21460809842219,0,0,0,0.078314,0,0,0,0.107836,0,0,0,0.078314,0,0,0,0.107836,0,0,0
"620",132436,2007,0,0,0,0,0,0,0,0,0,1,0,0,1,48.619519,7.82404601085629,0,0,0,0.407579,6.21460809842219,0,0,0,0.078314,0,0,0,0.107836,0,0,0,0.078314,0,0,0,0.107836,0,0,0
"621",132436,2008,0,0,0,0,0,0,0,0,0,1,0,0,1,50.64414,7.82404601085629,0,0,0,0.380789,6.21460809842219,1,0,0,0.078314,1,0,0,0.107836,1,0,0,0.078314,1,0,0,0.107836,1,0,0
"622",132436,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,53.859028,7.82404601085629,1,0,0,0.32032,6.21460809842219,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"623",132436,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,51.682313,7.82404601085629,1,0,0,0.331623,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"624",132485,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,21.734122,6.21460809842219,0,0,0,0.027749,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"625",132485,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,22.821086,6.21460809842219,0,0,0,0.02872,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626",132485,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,24.017563,6.21460809842219,1,0,0,0.024533,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627",132485,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,25.564137,6.21460809842219,1,0,0,0.025146,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"628",132485,2010,4045.08,0,0,0,0,0,0,0,0,1,0,0,0,24.647169,6.21460809842219,1,2022.54,2,0.026227,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629",132527,2006,11508.65,0,0,0,0,0,0,0,0,1,0,0,0,16.715327,6.21460809842219,0,11508.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630",132527,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,15.243024,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"631",132527,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,16.031033,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"632",132527,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,16.918439,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",132527,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,16.155002,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634",132534,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,14.603731,7.82404601085629,0,0,0,0.019762,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635",132534,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,15.329069,7.82404601085629,0,0,0,0.020454,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"636",132534,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,16.15382,7.82404601085629,1,0,0,0.021211,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"637",132534,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,17.167094,7.82404601085629,1,0,0,0.034741,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"638",132534,2010,14526.67,0,0,0,0,0,0,0,0,1,0,0,0,16.479654,7.82404601085629,1,14526.67,1,0.058167,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"639",132635,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,26.118311,8.51719319141624,0,0,0,0.097669,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"640",132635,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,27.236507,8.51719319141624,0,0,0,0.101088,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"641",132635,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,28.77939,8.51719319141624,1,0,0,0.089836,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"642",132635,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,30.778375,8.51719319141624,1,0,0,0.092082,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643",132635,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,29.700877,8.51719319141624,1,0,0,0.096041,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644",132646,2006,2871.5,0,0,0,0,0,0,0,0,1,0,0,0,24.519686,6.21460809842219,0,2871.5,1,0.107026,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645",132646,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,25.899283,6.21460809842219,0,0,0,0.110985,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"646",132646,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,27.153393,6.21460809842219,0,0,0,0.113426,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"647",132646,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,29.153823,6.90775527898214,1,0,0,0.11921,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"648",132646,2010,0,0,0,0,0,0,0,0,0,1,0,0,1,28.179928,6.90775527898214,1,0,0,0.124336,6.21460809842219,1,0,0,0.02938,0,0,0,0.100847,0,0,0,0.02938,0,0,0,0.100847,0,0,0
